tconst,primary_title,genres,numvotes,averagerating,start_year,runtime_minutes,Comedy,Action,Documentary,Sport,Musical,Animation,Romance,News,Game-Show,Fantasy,Horror,History,Biography,Drama,Music,Sci-Fi,Thriller,Adventure,Family,Crime,Western,Mystery,War
tt0069049,The Other Side of the Wind,['Drama'],4517,6.9,2018,122.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0249516,Foodfight!,"['Action', 'Animation', 'Comedy']",8248,1.9,2012,91.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tt0293069,Dark Blood,['Thriller'],1053,6.6,2012,86.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tt0315642,Wazir,"['Action', 'Crime', 'Drama']",15378,7.1,2016,103.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0323808,The Wicker Tree,"['Drama', 'Horror']",2328,3.9,2011,96.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
tt0326965,In My Sleep,"['Drama', 'Mystery', 'Thriller']",1889,5.5,2010,104.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
tt0337692,On the Road,"['Adventure', 'Drama', 'Romance']",37886,6.1,2012,124.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0339736,The Evil Within,['Horror'],2420,5.6,2017,98.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
tt0359950,The Secret Life of Walter Mitty,"['Adventure', 'Comedy', 'Drama']",275300,7.3,2013,114.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
tt0360556,Fahrenheit 451,"['Drama', 'Sci-Fi', 'Thriller']",14469,4.9,2018,100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
tt0365545,Nappily Ever After,"['Comedy', 'Drama', 'Romance']",6287,6.4,2018,98.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0365907,A Walk Among the Tombstones,"['Action', 'Crime', 'Drama']",105116,6.5,2014,114.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0369610,Jurassic World,"['Action', 'Adventure', 'Sci-Fi']",539338,7.0,2015,124.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
tt0376136,The Rum Diary,"['Comedy', 'Drama']",94787,6.2,2011,119.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
tt0376479,American Pastoral,"['Crime', 'Drama']",12898,6.1,2016,108.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
tt0377981,Gnomeo & Juliet,"['Adventure', 'Animation', 'Comedy']",49550,6.0,2011,84.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0383010,The Three Stooges,"['Comedy', 'Family']",28570,5.1,2012,92.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
tt0398286,Tangled,"['Adventure', 'Animation', 'Comedy']",366366,7.8,2010,100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tt0401729,John Carter,"['Action', 'Adventure', 'Sci-Fi']",241792,6.6,2012,132.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
